Date,Security,Close,Return,LogRet
2025-02-18,ACDC.AX,88.43476867675781,0.0012278542471793052,0.0012271010506338211
2025-02-19,ACDC.AX,88.07984161376953,-0.004013433497921937,-0.004021508936208047
2025-02-20,ACDC.AX,87.65591430664062,-0.004812988980927413,-0.004824608711140693
2025-02-21,ACDC.AX,87.64605712890625,-0.00011245308217189276,-0.00011245940549379353
2025-02-24,ACDC.AX,87.10380554199219,-0.006186833779830425,-0.006206051541674011
2025-02-25,ACDC.AX,85.7728500366211,-0.015280107419984645,-0.015398051266934094
2025-02-26,ACDC.AX,86.7390365600586,0.011264479646239778,0.011201507850467392
2025-02-27,ACDC.AX,87.22212219238281,0.005569414320041766,0.005553962477368388
2025-02-28,ACDC.AX,85.9503173828125,-0.014581218360694481,-0.014688569139861538
2025-03-03,ACDC.AX,86.85733795166016,0.010552847231591889,0.010497554595566483
2025-03-04,ACDC.AX,83.99823760986328,-0.03291719973490426,-0.03347116127406131
2025-03-05,ACDC.AX,83.98838806152344,-0.00011725898804670898,-0.00011726586341931926
2025-03-06,ACDC.AX,84.7278060913086,0.008803812608518147,0.008765285011667094
2025-03-07,ACDC.AX,85.85172271728516,0.013265026888166442,0.013177816801869599
2025-03-10,ACDC.AX,84.51091003417969,-0.015617772604527014,-0.015741014879056322
2025-03-11,ACDC.AX,83.91937255859375,-0.0069995397676666515,-0.007024151460401826
2025-03-12,ACDC.AX,84.54048156738281,0.007401258968605884,0.007374004049305089
2025-03-13,ACDC.AX,83.98838806152344,-0.006530522367788172,-0.006551939523383581
2025-03-14,ACDC.AX,84.08697509765625,0.0011738174574871252,0.0011731290724149902
2025-03-17,ACDC.AX,85.3292007446289,0.014773104223691824,0.01466504486761441
2025-03-18,ACDC.AX,86.0390396118164,0.008318827095449954,0.008284416359590666
2025-03-19,ACDC.AX,86.324951171875,0.0033230445312795176,0.0033175354201085026
2025-03-20,ACDC.AX,87.34042358398438,0.011763370825284891,0.01169472022917204
2025-03-21,ACDC.AX,86.00946807861328,-0.01523871136360222,-0.015356013742754296
2025-03-24,ACDC.AX,86.52213287353516,0.0059605623238281336,0.0059428684477074445
2025-03-25,ACDC.AX,86.52213287353516,0.0,0.0
2025-03-26,ACDC.AX,86.72917175292969,0.0023929007817820036,0.002390042353754583
2025-03-27,ACDC.AX,84.73766326904297,-0.022962383286214694,-0.023230125414646495
2025-03-28,ACDC.AX,83.89965057373047,-0.009889494977596947,-0.009938720847937371
2025-03-31,ACDC.AX,81.30674743652344,-0.03090481449536442,-0.031392441260747
2025-04-01,ACDC.AX,79.6208724975586,-0.02073474824805921,-0.020952731625709233
2025-04-02,ACDC.AX,79.7095947265625,0.0011143086758642617,0.0011136882947729602
2025-04-03,ACDC.AX,78.3786392211914,-0.016697557049898837,-0.01683853275885933
2025-04-04,ACDC.AX,76.04206848144531,-0.029811320571056177,-0.0302647115250742
2025-04-07,ACDC.AX,72.13792419433594,-0.05134190014915241,-0.05270681941629596
2025-04-08,ACDC.AX,74.47449493408203,0.032390324033326534,0.03187681651437831
2025-04-09,ACDC.AX,71.00414276123047,-0.04659786113250175,-0.04771849280350419
2025-04-10,ACDC.AX,77.03782653808594,0.08497650337312379,0.08155833088062571
2025-04-11,ACDC.AX,75.59841918945312,-0.018684423137524497,-0.018861182194996804
2025-04-14,ACDC.AX,76.50543975830078,0.01199787744998515,0.011926473481636696
2025-04-15,ACDC.AX,76.50543975830078,0.0,0.0
2025-04-16,ACDC.AX,76.2786865234375,-0.0029638838176689886,-0.002968284819501289
2025-04-17,ACDC.AX,77.48147583007812,0.015768353670734037,0.015645324805136966
2025-04-23,ACDC.AX,77.76738739013672,0.031380679049421545,0.030898369716796457
2025-04-24,ACDC.AX,78.6152572631836,0.01090264057339807,0.010843635275955136
2025-04-29,ACDC.AX,81.7208251953125,0.007658584246590383,0.0076294061707355846
2025-04-30,ACDC.AX,81.29689025878906,-0.005187599801032783,-0.005201102113519223
2025-05-01,ACDC.AX,81.23773956298828,-0.0007275886643693941,-0.000727853485463329
2025-05-02,ACDC.AX,81.58280181884766,0.004247561019245616,0.0042385655953515
2025-05-05,ACDC.AX,81.70111083984375,0.001450171094378394,0.0014491206117406433
2025-05-06,ACDC.AX,82.03630828857422,0.0041027281671548455,0.004094334926905193
2025-05-07,ACDC.AX,82.31236267089844,0.0033650268775278214,0.0033593778438041344
2025-05-08,ACDC.AX,83.79119873046875,0.01796614763061788,0.017806663774446348
2025-05-09,ACDC.AX,84.84610748291016,0.01258973219651316,0.012511140463265706
2025-05-12,ACDC.AX,86.4432601928711,0.0188241129421598,0.018649131827142056
2025-05-13,ACDC.AX,86.95592498779297,0.005930650854421904,0.005913133769000656
2025-05-14,ACDC.AX,88.17843627929688,0.014058976333993556,0.013961065542726497
2025-05-15,ACDC.AX,88.543212890625,0.004136800636526772,0.004128267601654896
2025-05-16,ACDC.AX,88.98686981201172,0.005010625963333348,0.004998114552988396
2025-05-19,ACDC.AX,87.74464416503906,-0.013959651009153418,-0.01405800331936931
2025-05-20,ACDC.AX,86.91649627685547,-0.009438158830821997,-0.00948298049749059
2025-05-21,ACDC.AX,87.00521850585938,0.0010207754891695675,0.0010202548521421448
2025-05-22,ACDC.AX,86.08834075927734,-0.010538192562786097,-0.010594112524539656
2025-05-23,ACDC.AX,85.54609680175781,-0.006298692165943476,-0.00631861262003736
2025-05-26,ACDC.AX,85.29962158203125,-0.0028811977277903855,-0.0028853563677939654
2025-05-27,ACDC.AX,85.3982162475586,0.0011558628713554953,0.001155195376172559
2025-05-28,ACDC.AX,85.654541015625,0.003001523677301998,0.002997028098586789
2025-05-29,ACDC.AX,87.07423400878906,0.016574637798888903,0.01643877765619601
2025-05-30,ACDC.AX,85.19117736816406,-0.021625876610467,-0.021863142843704133
2025-06-02,ACDC.AX,83.35741424560547,-0.021525270329740387,-0.02176031805919618
2025-06-03,ACDC.AX,83.436279296875,0.0009461072177354701,0.0009456599403943937
2025-06-04,ACDC.AX,85.07286834716797,0.019614837383505668,0.019424945575088837
2025-06-05,ACDC.AX,84.91512298583984,-0.0018542381888946302,-0.0018559594165650257
2025-06-06,ACDC.AX,84.84610748291016,-0.0008127586759921757,-0.000813089143397176
2025-06-11,ACDC.AX,86.47283935546875,0.010716792149805698,0.010659774336445296
2025-06-12,ACDC.AX,86.47283935546875,0.0,0.0
2025-06-13,ACDC.AX,85.2700424194336,-0.013909534427229198,-0.014007178514478162
2025-06-16,ACDC.AX,86.35453033447266,0.01271827577737783,0.01263807777900354
2025-06-17,ACDC.AX,85.47708129882812,-0.010161007560876678,-0.010212982979703621
2025-06-18,ACDC.AX,84.777099609375,-0.00818911547770318,-0.008222830474017158
2025-06-19,ACDC.AX,84.79682159423828,0.00023263339928059068,0.00023260634432720277
2025-06-20,ACDC.AX,84.69823455810547,-0.0011626265499025124,-0.0011633029244479411
2025-06-23,ACDC.AX,84.35316467285156,-0.004074109537869797,-0.004082431332425299
2025-06-24,ACDC.AX,85.76299285888672,0.016713400042581927,0.01657526814974729
2025-06-25,ACDC.AX,86.58128356933594,0.00954130310955481,0.009496072356323652
2025-06-26,ACDC.AX,86.2756576538086,-0.0035299305222541433,-0.00353617542738543
2025-06-27,ACDC.AX,88.24745178222656,0.022854582416862446,0.02259732869037004
2025-06-30,ACDC.AX,89.4800033569336,0.013966993378445425,0.01387035373036815
2025-07-01,ACDC.AX,88.66999816894531,-0.009052359830130863,-0.009093581396250492
2025-07-02,ACDC.AX,88.83999633789062,0.0019172005464735964,0.001915365063124588
2025-07-03,ACDC.AX,91.1500015258789,0.026001860459364368,0.025669560060154372
2025-07-04,ACDC.AX,91.30999755859375,0.0017553047727532078,0.00175376602571412
2025-07-07,ACDC.AX,90.9000015258789,-0.004490154897351162,-0.004500265920912624
2025-07-08,ACDC.AX,90.0,-0.009901006719154726,-0.009950347639514497
2025-07-09,ACDC.AX,90.83000183105469,0.00922224256727433,0.009179977342996953
2025-07-10,ACDC.AX,91.97000122070312,0.012550912327061958,0.012472802514184556
2025-07-11,ACDC.AX,93.2300033569336,0.013700142649849534,0.0136071441281657
2025-07-14,ACDC.AX,92.66000366210938,-0.006113908337447516,-0.006132674805101388
2025-07-15,ACDC.AX,93.8499984741211,0.012842594053321221,0.012760827263307982
2025-07-16,ACDC.AX,93.75,-0.001065513859850209,-0.0010660819232984771
2025-07-17,ACDC.AX,94.0,0.002666666666666595,0.0026631174194836284
2025-07-18,ACDC.AX,95.98999786376953,0.021170190040101344,0.020949214850722448
2025-07-21,ACDC.AX,97.44000244140625,0.015105788206127402,0.0149928318963431
2025-07-22,ACDC.AX,98.23999786376953,0.008210133439234601,0.008176613636745765
2025-07-23,ACDC.AX,99.08000183105469,0.008550529168882992,0.008514180447911709
2025-07-24,ACDC.AX,101.12000274658203,0.020589431548516002,0.02038033445843043
2025-07-25,ACDC.AX,100.63999938964844,-0.004746868511629088,-0.004758170672728393
2025-07-28,ACDC.AX,101.30999755859375,0.006657374533074911,0.006635312079783162
2025-07-29,ACDC.AX,99.44999694824219,-0.018359497139221692,-0.01853012435358422
2025-07-30,ACDC.AX,99.0,-0.004524856330326288,-0.0045351244790377025
2025-07-31,ACDC.AX,96.77999877929688,-0.02242425475457699,-0.022679501382592983
2025-08-01,ACDC.AX,97.51000213623047,0.007542915541860484,0.0075146100028396536
2025-08-04,ACDC.AX,97.5,-0.00010257548980974196,-0.00010258075103508174
2025-08-05,ACDC.AX,99.51000213623047,0.020615406525440694,0.020405785090764423
2025-08-06,ACDC.AX,100.55999755859375,0.010551657118103908,0.010496376909320749
2025-08-07,ACDC.AX,99.9800033569336,-0.0057676433546272055,-0.005784340442411641
2025-08-08,ACDC.AX,100.30000305175781,0.003200636968192505,0.0031955258327136626
2025-08-11,ACDC.AX,103.4000015258789,0.030907262011960368,0.03043925143718951
2025-08-12,ACDC.AX,103.29000091552734,-0.0010638356743547517,-0.0010644019491769627
2025-08-13,ACDC.AX,103.4000015258789,0.0010649686259711633,0.0010644019491769976
2025-08-14,ACDC.AX,102.76000213623047,-0.006189549131566108,-0.006208783801154467
2025-08-15,ACDC.AX,103.8499984741211,0.010607204313265894,0.010551342598793208
2025-08-18,ACDC.AX,104.9800033569336,0.010881125656386992,0.01082235217202359
2025-08-19,ACDC.AX,105.0999984741211,0.0011430283230180471,0.0011423755635121542
2025-08-20,ACDC.AX,104.55000305175781,-0.0052330678434663325,-0.005246808300452352
2025-08-21,ACDC.AX,104.69000244140625,0.0013390663372734313,0.001338170587502031
2025-08-22,ACDC.AX,104.0,-0.0065909105484301955,-0.006612726510229237
2025-08-25,ACDC.AX,106.36000061035156,0.02269231356107282,0.022438672971990696
2025-08-26,ACDC.AX,105.16000366210938,-0.011282408248927678,-0.01134653742751662
2025-08-27,ACDC.AX,106.56999969482422,0.013408101784071036,0.013319008683400108
2025-08-28,ACDC.AX,105.94999694824219,-0.005817798145420716,-0.005834787458693783
2025-08-29,ACDC.AX,106.44999694824219,0.004719207309125784,0.004708106760472808
2025-09-01,ACDC.AX,105.47000122070312,-0.009206160222020032,-0.00924879880856605
2025-09-02,ACDC.AX,104.94999694824219,-0.004930352388759274,-0.004942546674025005
2025-09-03,ACDC.AX,103.2699966430664,-0.016007626050759227,-0.016137132011500015
2025-09-04,ACDC.AX,105.33000183105469,0.0199477607722629,0.01975141105549643
2025-09-05,ACDC.AX,107.47000122070312,0.02031709249450997,0.020113453979178516
2025-09-08,ACDC.AX,108.2300033569336,0.007071760748096567,0.007046873112109333
2025-09-09,ACDC.AX,107.97000122070312,-0.0024023110797937175,-0.0024052012587228383
2025-09-10,ACDC.AX,105.87000274658203,-0.019449832827439284,-0.019641469766740048
2025-09-11,ACDC.AX,105.8499984741211,-0.0001889512793233905,-0.0001889691328653713
2025-09-12,ACDC.AX,106.19999694824219,0.0033065515273169588,0.0033010969064980926
2025-09-15,ACDC.AX,107.76000213623047,0.014689314809948284,0.014582471854184532
2025-09-16,ACDC.AX,109.20999908447266,0.013455799178707206,0.013366073900381196
2025-09-17,ACDC.AX,109.4800033569336,0.002472340213574231,0.0024692890085515526
2025-09-18,ACDC.AX,111.19000244140625,0.015619282353304342,0.01549855683721819
2025-09-19,ACDC.AX,111.04000091552734,-0.001349055873597571,-0.0013499666687070986
2025-09-22,ACDC.AX,112.48999786376953,0.013058329757627218,0.012973804810813755
2025-09-23,ACDC.AX,113.98999786376953,0.013334518877105461,0.013246396693848222
2025-09-24,ACDC.AX,113.94000244140625,-0.0004385948179683741,-0.0004386910288082941
2025-09-25,ACDC.AX,116.26000213623047,0.020361590706629018,0.020157065168428846
2025-09-26,ACDC.AX,116.75,0.004214672757320015,0.004205815901206941
2025-09-29,ACDC.AX,117.87000274658203,0.009593171276933932,0.009547448991261542
2025-09-30,ACDC.AX,117.61000061035156,-0.002205838043369379,-0.002208274487699954
2025-10-01,ACDC.AX,117.05000305175781,-0.004761479089257503,-0.004772851043390655
2025-10-02,ACDC.AX,120.62000274658203,0.030499783013637538,0.03004391078419879
2025-10-03,ACDC.AX,121.79000091552734,0.009699868531784395,0.009653126822904904
2025-10-06,ACDC.AX,123.0,0.009935126655528093,0.009886097756136273
2025-10-07,ACDC.AX,124.54000091552734,0.012520332646563714,0.012442601423159763
2025-10-08,ACDC.AX,124.2300033569336,-0.0024891404875130307,-0.002492243548068293
2025-10-09,ACDC.AX,125.56999969482422,0.01078641472817643,0.010728656323039603
2025-10-10,ACDC.AX,125.0999984741211,-0.0037429419594280366,-0.0037499642949565667
2025-10-13,ACDC.AX,122.69999694824219,-0.01918466470945146,-0.01937107843042829
2025-10-14,ACDC.AX,126.19999694824219,0.02852485808517491,0.028125599080032777
2025-10-15,ACDC.AX,128.91000366210938,0.02147390474960642,0.021246588938081023
2025-10-16,ACDC.AX,130.42999267578125,0.011791086575840604,0.011722113364509786
2025-10-17,ACDC.AX,127.98999786376953,-0.01870731387739155,-0.01888450905069166
2025-10-20,ACDC.AX,127.5999984741211,-0.0030471083378214026,-0.003051760224704958
2025-10-21,ACDC.AX,129.39999389648438,0.014106547365894784,0.014007975946590546
2025-10-22,ACDC.AX,127.88999938964844,-0.011669200757798204,-0.011737820226225557
2025-10-23,ACDC.AX,126.54000091552734,-0.010555934635733233,-0.010612043718934965
2025-10-24,ACDC.AX,131.84620666503906,0.041933030750125555,0.04107767135226864
2025-10-27,ACDC.AX,132.8699951171875,0.007765020155258817,0.007735027548330765
2025-10-28,ACDC.AX,130.67999267578125,-0.016482294888885418,-0.01661963916852762
2025-10-29,ACDC.AX,129.52000427246094,-0.00887655699674128,-0.008916188329631352
2025-10-30,ACDC.AX,132.6199951171875,0.023934456010404004,0.023652516766389405
2025-10-31,ACDC.AX,132.33999633789062,-0.002111286303769333,-0.002113518210713951
2025-11-03,ACDC.AX,133.4499969482422,0.00838749162057928,0.00835251207042235
2025-11-04,ACDC.AX,132.36000061035156,-0.008167825873487078,-0.00820136531764833
2025-11-05,ACDC.AX,128.4499969482422,-0.029540674252638066,-0.029985787867150795
2025-11-06,ACDC.AX,133.55999755859375,0.03978202204559489,0.03901109699842209
2025-11-07,ACDC.AX,131.52000427246094,-0.015273984152611608,-0.015391833002856006
2025-11-10,ACDC.AX,135.61000061035156,0.031097903018750372,0.03062415980751394
2025-11-11,ACDC.AX,139.00999450683594,0.02507185223200148,0.024762709872037676
2025-11-12,ACDC.AX,137.97999572753906,-0.007409530393487129,-0.0074371173190648
2025-11-13,ACDC.AX,139.94000244140625,0.014205006338291915,0.014105060610230761
2025-11-14,ACDC.AX,136.22999572753906,-0.026511409526526086,-0.026869174347989567
2023-11-15,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2023-11-16,AT1.AX,0.023000000044703484,0.0,0.0
2023-11-17,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2023-11-20,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2023-11-21,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2023-11-22,AT1.AX,0.02199999988079071,0.0,0.0
2023-11-23,AT1.AX,0.02250000089406967,0.022727318908557725,0.022472901007091796
2023-11-24,AT1.AX,0.02199999988079071,-0.022222266373809196,-0.022472901007091747
2023-11-27,AT1.AX,0.02199999988079071,0.0,0.0
2023-11-28,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2023-11-29,AT1.AX,0.02199999988079071,0.04761905606641803,0.046520023698291856
2023-11-30,AT1.AX,0.020999999716877937,-0.045454553151426325,-0.0465200236982919
2023-12-01,AT1.AX,0.020999999716877937,0.0,0.0
2023-12-04,AT1.AX,0.023000000044703484,0.09523811213283606,0.0909717936313595
2023-12-05,AT1.AX,0.023000000044703484,0.0,0.0
2023-12-06,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2023-12-07,AT1.AX,0.02250000089406967,0.022727318908557725,0.022472901007091796
2023-12-08,AT1.AX,0.02199999988079071,-0.022222266373809196,-0.022472901007091747
2023-12-11,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2023-12-12,AT1.AX,0.023000000044703484,0.0,0.0
2023-12-13,AT1.AX,0.02250000089406967,-0.021739093463565173,-0.021978868925975913
2023-12-14,AT1.AX,0.02199999988079071,-0.022222266373809196,-0.022472901007091747
2023-12-15,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2023-12-18,AT1.AX,0.023000000044703484,0.0,0.0
2023-12-19,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2023-12-20,AT1.AX,0.02199999988079071,0.0,0.0
2023-12-21,AT1.AX,0.02199999988079071,0.0,0.0
2023-12-22,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2023-12-28,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2023-12-29,AT1.AX,0.02199999988079071,0.0,0.0
2024-01-02,AT1.AX,0.024000000208616257,0.09090910630285265,0.08701139110057793
2024-01-03,AT1.AX,0.023000000044703484,-0.041666673134184484,-0.0425596211675102
2024-01-04,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2024-01-05,AT1.AX,0.02199999988079071,0.0,0.0
2024-01-08,AT1.AX,0.02199999988079071,0.0,0.0
2024-01-09,AT1.AX,0.023000000044703484,0.045454553151426325,0.04445176993306769
2024-01-10,AT1.AX,0.02199999988079071,-0.04347826791170184,-0.044451769933067604
2024-01-11,AT1.AX,0.02500000037252903,0.13636365945427875,0.12783339182964998
2024-01-12,AT1.AX,0.024000000208616257,-0.04000000596046438,-0.04082200072907221
2024-01-15,AT1.AX,0.024000000208616257,0.0,0.0
2024-01-16,AT1.AX,0.02500000037252903,0.041666673134184595,0.04082200072907232
2024-01-17,AT1.AX,0.02500000037252903,0.0,0.0
2024-01-18,AT1.AX,0.024000000208616257,-0.04000000596046438,-0.04082200072907221
2024-01-19,AT1.AX,0.02500000037252903,0.041666673134184595,0.04082200072907232
2024-01-22,AT1.AX,0.02449999935925007,-0.02000004023313462,-0.02020274837173929
2024-01-23,AT1.AX,0.023000000044703484,-0.06122446341943488,-0.06317887352484308
2024-01-24,AT1.AX,0.02500000037252903,0.08695653582340368,0.08338162189658237
2024-01-25,AT1.AX,0.02500000037252903,0.0,0.0
2024-01-30,AT1.AX,0.023000000044703484,-0.041666673134184484,-0.0425596211675102
2024-01-31,AT1.AX,0.023000000044703484,0.0,0.0
2024-02-01,AT1.AX,0.02500000037252903,0.08695653582340368,0.08338162189658237
2024-02-02,AT1.AX,0.023499999195337296,-0.060000046193599,-0.06187545286021527
2024-02-05,AT1.AX,0.026000000536441803,0.10638303943433924,0.10109617174471235
2024-02-06,AT1.AX,0.026000000536441803,0.0,0.0
2024-02-07,AT1.AX,0.027000000700354576,0.03846154397232282,0.03774033328952825
2024-02-08,AT1.AX,0.03099999949336052,0.14814809960184228,0.13815029619854988
2024-02-09,AT1.AX,0.028999999165534973,-0.06451614066167644,-0.06669138693011951
2024-02-12,AT1.AX,0.028999999165534973,0.0,0.0
2024-02-13,AT1.AX,0.029999999329447746,0.03448276526508387,0.033901558098595734
2024-02-14,AT1.AX,0.028999999165534973,-0.033333339542150675,-0.03390155809859586
2024-02-15,AT1.AX,0.02800000086426735,-0.03448270103593898,-0.035091260169922964
2024-02-16,AT1.AX,0.02800000086426735,0.0,0.0
2024-02-19,AT1.AX,0.028999999165534973,0.035714223942892476,0.03509126016992313
2024-02-20,AT1.AX,0.028999999165534973,0.0,0.0
2024-02-21,AT1.AX,0.02800000086426735,-0.03448270103593898,-0.035091260169922964
2024-02-22,AT1.AX,0.02850000001490116,0.017857111971446127,0.017699546755558057
2024-02-23,AT1.AX,0.02800000086426735,-0.0175438298376277,-0.017699546755558144
2024-02-26,AT1.AX,0.02800000086426735,0.0,0.0
2024-02-27,AT1.AX,0.026000000536441803,-0.07142858093186266,-0.07410798238803556
2024-02-28,AT1.AX,0.02800000086426735,0.07692308794464564,0.07410798238803563
2024-02-29,AT1.AX,0.02800000086426735,0.0,0.0
2024-03-01,AT1.AX,0.02800000086426735,0.0,0.0
2024-03-04,AT1.AX,0.02500000037252903,-0.1071428713977941,-0.1133287012725327
2024-03-05,AT1.AX,0.027000000700354576,0.08000001192092876,0.07696105217402527
2024-03-06,AT1.AX,0.03099999949336052,0.14814809960184228,0.13815029619854988
2024-03-07,AT1.AX,0.027000000700354576,-0.1290322212380245,-0.13815029619854988
2024-03-08,AT1.AX,0.02800000086426735,0.037037042147174404,0.0363676490985073
2024-03-11,AT1.AX,0.028999999165534973,0.035714223942892476,0.03509126016992313
2024-03-12,AT1.AX,0.02800000086426735,-0.03448270103593898,-0.035091260169922964
2024-03-13,AT1.AX,0.02800000086426735,0.0,0.0
2024-03-14,AT1.AX,0.027000000700354576,-0.03571429046593133,-0.03636764909850735
2024-03-15,AT1.AX,0.02800000086426735,0.037037042147174404,0.0363676490985073
2024-03-18,AT1.AX,0.027000000700354576,-0.03571429046593133,-0.03636764909850735
2024-03-19,AT1.AX,0.028999999165534973,0.07407401530749347,0.07145890926843047
2024-03-20,AT1.AX,0.028999999165534973,0.0,0.0
2024-03-21,AT1.AX,0.028999999165534973,0.0,0.0
2024-03-22,AT1.AX,0.02800000086426735,-0.03448270103593898,-0.035091260169922964
2024-03-25,AT1.AX,0.028999999165534973,0.035714223942892476,0.03509126016992313
2024-03-26,AT1.AX,0.029999999329447746,0.03448276526508387,0.033901558098595734
2024-03-27,AT1.AX,0.029999999329447746,0.0,0.0
2024-03-28,AT1.AX,0.03099999949336052,0.033333339542150675,0.03278982883152377
2024-04-03,AT1.AX,0.03099999949336052,0.0,0.0
2024-04-04,AT1.AX,0.028999999165534973,-0.06451614066167644,-0.06669138693011951
2024-04-05,AT1.AX,0.028999999165534973,0.0,0.0
2024-04-08,AT1.AX,0.028999999165534973,0.0,0.0
2024-04-09,AT1.AX,0.028999999165534973,0.0,0.0
2024-04-10,AT1.AX,0.029999999329447746,0.03448276526508387,0.033901558098595734
2024-04-11,AT1.AX,0.029999999329447746,0.0,0.0
2024-04-12,AT1.AX,0.029999999329447746,0.0,0.0
2024-04-15,AT1.AX,0.03099999949336052,0.033333339542150675,0.03278982883152377
2024-04-16,AT1.AX,0.029999999329447746,-0.03225807033083827,-0.032789828831523773
2024-04-17,AT1.AX,0.029999999329447746,0.0,0.0
2024-04-18,AT1.AX,0.03099999949336052,0.033333339542150675,0.03278982883152377
2024-04-19,AT1.AX,0.03099999949336052,0.0,0.0
2024-04-22,AT1.AX,0.029999999329447746,-0.03225807033083827,-0.032789828831523773
2024-04-23,AT1.AX,0.03099999949336052,0.033333339542150675,0.03278982883152377
2024-04-24,AT1.AX,0.029999999329447746,-0.03225807033083827,-0.032789828831523773
2024-04-29,AT1.AX,0.03099999949336052,0.033333339542150675,0.03278982883152377
2024-04-30,AT1.AX,0.03200000151991844,0.03225813041616665,0.03174876215523971
2024-05-01,AT1.AX,0.029999999329447746,-0.06250006548361542,-0.06453859098676339
2024-05-02,AT1.AX,0.029999999329447746,0.0,0.0
2024-05-03,AT1.AX,0.03099999949336052,0.033333339542150675,0.03278982883152377
2024-05-06,AT1.AX,0.03099999949336052,0.0,0.0
2024-05-07,AT1.AX,0.029999999329447746,-0.03225807033083827,-0.032789828831523773
2024-05-08,AT1.AX,0.029999999329447746,0.0,0.0
2024-05-09,AT1.AX,0.02800000086426735,-0.06666661699612819,-0.06899281826851879
2024-05-10,AT1.AX,0.027000000700354576,-0.03571429046593133,-0.03636764909850735
2024-05-13,AT1.AX,0.027499999850988388,0.018518486580159532,0.018349107310534494
2024-05-14,AT1.AX,0.026000000536441803,-0.05454542991543587,-0.056089440600062615
2024-05-15,AT1.AX,0.027000000700354576,0.03846154397232282,0.03774033328952825
2024-05-16,AT1.AX,0.03200000151991844,0.18518521073587246,0.16989905835378963
2024-05-17,AT1.AX,0.03099999949336052,-0.031250061845636834,-0.03174876215523972
2024-05-20,AT1.AX,0.028999999165534973,-0.06451614066167644,-0.06669138693011951
2024-05-21,AT1.AX,0.028999999165534973,0.0,0.0
2024-05-22,AT1.AX,0.029999999329447746,0.03448276526508387,0.033901558098595734
2024-05-23,AT1.AX,0.03099999949336052,0.033333339542150675,0.03278982883152377
2024-05-24,AT1.AX,0.03099999949336052,0.0,0.0
2024-05-27,AT1.AX,0.028999999165534973,-0.06451614066167644,-0.06669138693011951
2024-05-28,AT1.AX,0.028999999165534973,0.0,0.0
2024-05-29,AT1.AX,0.028999999165534973,0.0,0.0
2024-05-30,AT1.AX,0.02800000086426735,-0.03448270103593898,-0.035091260169922964
2024-05-31,AT1.AX,0.029999999329447746,0.0714285144088238,0.06899281826851893
2024-06-03,AT1.AX,0.02800000086426735,-0.06666661699612819,-0.06899281826851879
2024-06-04,AT1.AX,0.028999999165534973,0.035714223942892476,0.03509126016992313
2024-06-05,AT1.AX,0.027000000700354576,-0.06896546630102296,-0.07145890926843038
2024-06-06,AT1.AX,0.027000000700354576,0.0,0.0
2024-06-07,AT1.AX,0.02800000086426735,0.037037042147174404,0.0363676490985073
2024-06-12,AT1.AX,0.028999999165534973,0.035714223942892476,0.03509126016992313
2024-06-13,AT1.AX,0.02800000086426735,-0.03448270103593898,-0.035091260169922964
2024-06-14,AT1.AX,0.02800000086426735,0.0,0.0
2024-06-17,AT1.AX,0.029999999329447746,0.0714285144088238,0.06899281826851893
2024-06-18,AT1.AX,0.02800000086426735,-0.06666661699612819,-0.06899281826851879
2024-06-19,AT1.AX,0.028999999165534973,0.035714223942892476,0.03509126016992313
2024-06-20,AT1.AX,0.028999999165534973,0.0,0.0
2024-06-21,AT1.AX,0.027000000700354576,-0.06896546630102296,-0.07145890926843038
2024-06-24,AT1.AX,0.027000000700354576,0.0,0.0
2024-06-25,AT1.AX,0.026000000536441803,-0.037037042147174515,-0.03774033328952827
2024-06-26,AT1.AX,0.02500000037252903,-0.03846154397232282,-0.03922071888449705
2024-06-27,AT1.AX,0.026000000536441803,0.04000000596046438,0.03922071888449703
2024-06-28,AT1.AX,0.02500000037252903,-0.03846154397232282,-0.03922071888449705
2024-07-01,AT1.AX,0.02500000037252903,0.0,0.0
2024-07-02,AT1.AX,0.024000000208616257,-0.04000000596046438,-0.04082200072907221
2024-07-03,AT1.AX,0.024000000208616257,0.0,0.0
2024-07-04,AT1.AX,0.024000000208616257,0.0,0.0
2024-07-05,AT1.AX,0.02500000037252903,0.041666673134184595,0.04082200072907232
2024-07-08,AT1.AX,0.026000000536441803,0.04000000596046438,0.03922071888449703
2024-07-09,AT1.AX,0.027000000700354576,0.03846154397232282,0.03774033328952825
2024-07-10,AT1.AX,0.027000000700354576,0.0,0.0
2024-07-11,AT1.AX,0.02800000086426735,0.037037042147174404,0.0363676490985073
