Date,Security,Close,Return,LogRet
2025-07-08,IOO.AX,163.94000244140625,-0.006845609939260644,-0.006869148612873109
2025-07-09,IOO.AX,163.67999267578125,-0.0015860056225016628,-0.0015872646608229642
2025-07-10,IOO.AX,164.80999755859375,0.006903744705382575,0.0068800229764956495
2025-07-11,IOO.AX,164.11000061035156,-0.004247296636196607,-0.004256342021931307
2025-07-14,IOO.AX,163.75,-0.0021936543112098805,-0.00219606389533643
2025-07-15,IOO.AX,165.8300018310547,0.012702301258349147,0.012622303752403698
2025-07-16,IOO.AX,166.16000366210938,0.001990000768322231,0.0019880233397482727
2025-07-17,IOO.AX,168.00999450683594,0.011133791550032468,0.01107226713833811
2025-07-18,IOO.AX,168.5,0.002916525856704988,0.0029122810465647708
2025-07-21,IOO.AX,168.1199951171875,-0.0022552218564539928,-0.0022577686991155587
2025-07-22,IOO.AX,168.0399932861328,-0.00047586148809319884,-0.0004759747461026324
2025-07-23,IOO.AX,167.1999969482422,-0.004998788213829042,-0.00501132394873719
2025-07-24,IOO.AX,167.97999572753906,0.00466506455462623,0.004654216864676582
2025-07-25,IOO.AX,168.5,0.0030956321329140835,0.003090850529278697
2025-07-28,IOO.AX,170.2899932861328,0.010623105555684242,0.010567076820015831
2025-07-29,IOO.AX,170.47999572753906,0.0011157581120282423,0.0011151361165672917
2025-07-30,IOO.AX,170.6300048828125,0.0008799223312581095,0.0008795354265510126
2025-07-31,IOO.AX,173.6999969482422,0.01799209973379612,0.01783215752237879
2025-08-01,IOO.AX,170.9600067138672,-0.01577426760226963,-0.01590000539547048
2025-08-04,IOO.AX,167.9499969482422,-0.017606514081757174,-0.01776335239479039
2025-08-05,IOO.AX,170.5500030517578,0.015480834479067562,0.015362228870611479
2025-08-06,IOO.AX,169.47999572753906,-0.006273862826575383,-0.006293626209155537
2025-08-07,IOO.AX,170.80999755859375,0.007847544634074888,0.007816912807734083
2025-08-08,IOO.AX,170.67999267578125,-0.0007611081591866187,-0.0007613979490518928
2025-08-11,IOO.AX,172.0,0.007733814043021425,0.007704061405646491
2025-08-12,IOO.AX,172.25999450683594,0.0015115959699762982,0.0015104546587775846
2025-08-13,IOO.AX,172.89999389648438,0.003715310635418856,0.0037084259161712565
2025-08-14,IOO.AX,172.5399932861328,-0.0020821320015030897,-0.0020843026519161032
2025-08-15,IOO.AX,175.22000122070312,0.01553267670600822,0.01541327946842032
2025-08-18,IOO.AX,174.1999969482422,-0.005821277624442955,-0.0058382873052053915
2025-08-19,IOO.AX,174.69000244140625,0.0028128903659490057,0.0028089415930871585
2025-08-20,IOO.AX,174.11000061035156,-0.003320177588578499,-0.003325701608729314
2025-08-21,IOO.AX,174.4499969482422,0.0019527674269068651,0.0019508632551285077
2025-08-22,IOO.AX,174.02000427246094,-0.002464847711684537,-0.0024678904497577765
2025-08-25,IOO.AX,174.75,0.0041948954695811835,0.004186121424490291
2025-08-26,IOO.AX,174.1999969482422,-0.0031473708255096433,-0.003152334214218921
2025-08-27,IOO.AX,174.6699981689453,0.0026980552751834086,0.002694422057663343
2025-08-28,IOO.AX,174.0,-0.0038357942174893633,-0.0038431697428349732
2025-08-29,IOO.AX,174.9499969482422,0.005459752576104426,0.005444902155567797
2025-09-01,IOO.AX,173.0,-0.011146024477034278,-0.01120860687231793
2025-09-02,IOO.AX,173.2100067138672,0.0012139116408507178,0.0012131754458383883
2025-09-03,IOO.AX,173.16000366210938,-0.00028868454373087715,-0.0002887262211350463
2025-09-04,IOO.AX,174.3300018310547,0.006756746039509043,0.006734021536024144
2025-09-05,IOO.AX,175.86000061035156,0.008776451346450553,0.008738162163017062
2025-09-08,IOO.AX,174.0500030517578,-0.010292264029977516,-0.010345595630276086
2025-09-09,IOO.AX,173.8000030517578,-0.0014363688343381753,-0.001437401400935067
2025-09-10,IOO.AX,174.5,0.004027600321927061,0.004019511252169539
2025-09-11,IOO.AX,174.60000610351562,0.0005731008797456028,0.0005729367201534302
2025-09-12,IOO.AX,174.4199981689453,-0.0010309732432860486,-0.001031505061758733
2025-09-15,IOO.AX,174.6999969482422,0.0016053135089799664,0.001604026370571906
2025-09-16,IOO.AX,175.97000122070312,0.007269629620183737,0.007243333229217303
2025-09-17,IOO.AX,175.00999450683594,-0.00545551348075024,-0.005470449140315545
2025-09-18,IOO.AX,176.13999938964844,0.006456802001490125,0.006436046151813061
2025-09-19,IOO.AX,177.1300048828125,0.005620560330388269,0.005604823918606845
2025-09-22,IOO.AX,178.22000122070312,0.006153651599635879,0.006134795203220945
2025-09-23,IOO.AX,179.8800048828125,0.009314351087079453,0.009271240013347951
2025-09-24,IOO.AX,177.89999389648438,-0.0110073990025632,-0.011068428684238291
2025-09-25,IOO.AX,177.8800048828125,-0.00011236095760358555,-0.00011236727056887399
2025-09-26,IOO.AX,178.7899932861328,0.0051157430759001254,0.00510270211950327
2025-09-29,IOO.AX,179.4499969482422,0.0036915022478529735,0.0036847053754077205
2025-09-30,IOO.AX,178.35000610351562,-0.00612979026711169,-0.006148654560419847
2025-10-01,IOO.AX,178.66000366210938,0.0017381415642554465,0.0017366327443155102
2025-10-02,IOO.AX,180.72999572753906,0.011586208569348111,0.011519602436187866
2025-10-03,IOO.AX,182.3300018310547,0.008853019096662473,0.00881406088611795
2025-10-06,IOO.AX,182.10000610351562,-0.0012614255757654735,-0.0012622218426984913
2025-10-07,IOO.AX,181.85000610351562,-0.001372872002310066,-0.0013738152544859386
2025-10-08,IOO.AX,182.5,0.0035743408010355804,0.003567968026086331
2025-10-09,IOO.AX,182.24000549316406,-0.0014246274347174959,-0.00142564318120286
2025-10-10,IOO.AX,182.80999755859375,0.0031277000013647527,0.0031228189227668593
2025-10-13,IOO.AX,181.1199951171875,-0.009244584344270224,-0.009287580708283802
2025-10-14,IOO.AX,182.2899932861328,0.0064597957182381815,0.006439020658309208
2025-10-15,IOO.AX,181.77000427246094,-0.00285253734611568,-0.002856613584364551
2025-10-16,IOO.AX,183.0,0.006766769536382888,0.006743977711649997
2025-10-17,IOO.AX,182.1199951171875,-0.0048087698514344135,-0.004820369185802503
2025-10-20,IOO.AX,183.75,0.008950169813938702,0.008910354437327718
2025-10-21,IOO.AX,184.7100067138672,0.005224526333971191,0.00521092584643401
2025-10-22,IOO.AX,184.8699951171875,0.000866159912863651,0.0008657850128329585
2025-10-23,IOO.AX,184.25,-0.0033536816874717434,-0.0033593178827668693
2025-10-24,IOO.AX,184.25,0.0,0.0
2025-10-27,IOO.AX,187.63999938964844,0.01839891120569037,0.01823169913803177
2025-10-28,IOO.AX,187.85000610351562,0.001119200141495913,0.0011185743039323515
2025-10-29,IOO.AX,188.85000610351562,0.0053233961538916574,0.00530927696643897
2025-10-30,IOO.AX,190.3000030517578,0.007678034955674873,0.007648708860816999
2025-10-31,IOO.AX,192.2100067138672,0.010036803108142367,0.009986768910227055
2025-11-03,IOO.AX,190.61000061035156,-0.008324260171831077,-0.008359100305815277
2025-11-04,IOO.AX,190.13999938964844,-0.002465774194418624,-0.00246881922220475
2025-11-05,IOO.AX,189.42999267578125,-0.003734125992144288,-0.003741115245199591
2025-11-06,IOO.AX,190.0,0.0030090658621011457,0.0030045476848128165
2025-11-07,IOO.AX,188.82000732421875,-0.0062104877672697345,-0.006229853066693929
2025-11-10,IOO.AX,189.0,0.0009532500201219207,0.0009527959658500751
2025-11-11,IOO.AX,190.80999755859375,0.009576706659226275,0.009531140687648324
2025-11-12,IOO.AX,192.1699981689453,0.007127512330342922,0.0071022316687385225
2025-11-13,IOO.AX,191.67999267578125,-0.0025498542843991334,-0.0025531106996023204
2025-11-14,IOO.AX,188.57000732421875,-0.016224882462422152,-0.01635794713674791
2025-11-17,IOO.AX,190.17999267578125,0.008537865455954252,0.008501624019583974
2025-11-18,IOO.AX,187.5,-0.014091874955269867,-0.014192108188797278
2025-11-19,IOO.AX,186.14999389648438,-0.007200032552083346,-0.00722607787989822
2025-11-20,IOO.AX,190.91000366210938,0.025570829555181085,0.025249364458386752
2025-11-21,IOO.AX,186.83999633789062,-0.021318984056080348,-0.02154951595528982
2025-11-24,IOO.AX,188.24000549316406,0.007493091322596568,0.007465157567146854
2025-11-25,IOO.AX,190.6699981689453,0.012909012988046698,0.012826401872276237
2025-11-26,IOO.AX,191.47999572753906,0.004248164715856539,0.004239166738389235
2025-11-27,IOO.AX,191.13999938964844,-0.0017756232790729909,-0.001777201566660416
2025-11-28,IOO.AX,191.14999389648438,5.228893412079216e-05,5.228756710212951e-05
2025-12-01,IOO.AX,189.94000244140625,-0.006330062745036669,-0.006350182543546436
2025-12-02,IOO.AX,190.5500030517578,0.0032115436585811175,0.003206397667019725
2025-12-03,IOO.AX,190.91000366210938,0.00188927108153214,0.0018874886535623677
2025-12-04,IOO.AX,189.5,-0.007385698156524789,-0.007413107466473041
2025-12-05,IOO.AX,189.75999450683594,0.001372002674596029,0.0013710623389235855
2025-12-08,IOO.AX,188.88999938964844,-0.004584713018402575,-0.004595255048930233
2025-12-09,IOO.AX,188.85000610351562,-0.00021172791710544203,-0.00021175033462521528
2025-12-10,IOO.AX,188.5399932861328,-0.0016415822470923214,-0.001642931119621555
2025-12-11,IOO.AX,187.66000366210938,-0.004667389707010083,-0.004678315981726624
2025-12-12,IOO.AX,188.6300048828125,0.0051689289234464475,0.0051556158667944284
2025-12-15,IOO.AX,187.50999450683594,-0.005937604553805653,-0.005955302216981158
2025-12-16,IOO.AX,185.63999938964844,-0.009972775702467018,-0.010022836941162641
2025-12-17,IOO.AX,186.1199951171875,0.0025856266382093818,0.0025822896565413696
2025-12-18,IOO.AX,185.22000122070312,-0.004835557275389535,-0.004847286409012232
2025-12-19,IOO.AX,186.58999633789062,0.007396583026446857,0.007369362449972815
2025-12-22,IOO.AX,186.58999633789062,0.0,0.0
2025-12-23,IOO.AX,187.3000030517578,0.003805170308173844,0.0037979489608106474
2025-12-24,IOO.AX,187.6199951171875,0.001708446664260066,0.001706988929329844
2025-12-25,IOO.AX,187.6199951171875,0.0,0.0
2025-12-26,IOO.AX,187.6199951171875,0.0,0.0
2025-12-29,IOO.AX,187.82000732421875,0.0010660495268979275,0.001065481699619865
2023-12-28,IVV.AX,45.682987213134766,0.0,0.0
2023-12-29,IVV.AX,45.682987213134766,0.0,0.0
2024-01-01,IVV.AX,45.682987213134766,0.0,0.0
2024-01-02,IVV.AX,45.70246887207031,0.00042645326245094317,0.0004263623571020858
2024-01-03,IVV.AX,45.75151062011719,0.0010730656189308352,0.0010724902955559423
2024-01-04,IVV.AX,45.64360809326172,-0.002358447303552502,-0.0023612328209201205
2024-01-05,IVV.AX,45.7711296081543,0.002793852638293126,0.0027899570860566983
2024-01-08,IVV.AX,45.75151062011719,-0.0004286323760209765,-0.00042872426513656793
2024-01-09,IVV.AX,46.24198532104492,0.010720404512983839,0.01066334839077071
2024-01-10,IVV.AX,46.29103469848633,0.0010607108907818574,0.0010601487344733733
2024-01-11,IVV.AX,46.54608154296875,0.005509638014005391,0.0054945154795145714
2024-01-12,IVV.AX,46.50684356689453,-0.0008429920365691235,-0.0008433475541690287
2024-01-15,IVV.AX,46.64418029785156,0.0029530434754079238,0.0029486918075287845
2024-01-16,IVV.AX,47.0267448425293,0.008201763697739395,0.00816831201790773
2024-01-17,IVV.AX,47.281803131103516,0.005423685807475875,0.0054090305899225895
2024-01-18,IVV.AX,47.20331954956055,-0.00165991092440676,-0.0016612901029655815
2024-01-19,IVV.AX,47.49760437011719,0.006234409430626142,0.006215055897067707
2024-01-22,IVV.AX,48.037132263183594,0.011359054845423877,0.01129502520319294
2024-01-23,IVV.AX,48.01750946044922,-0.00040849238515872077,-0.0004085758409012178
2024-01-24,IVV.AX,48.48836135864258,0.009805837568089393,0.009758072341090052
2024-01-25,IVV.AX,48.380455017089844,-0.002225407057058648,-0.0022278869552151423
2024-01-26,IVV.AX,48.380455017089844,0.0,0.0
2024-01-29,IVV.AX,48.44913101196289,0.0014194987386701996,0.0014184922027407217
2024-01-30,IVV.AX,48.70417785644531,0.005264219174941465,0.0052504116093502135
2024-01-31,IVV.AX,48.79246139526367,0.0018126481690867724,0.0018110073049679876
2024-02-01,IVV.AX,48.4981689453125,-0.006031514736818289,-0.006049777794794091
2024-02-02,IVV.AX,48.86112976074219,0.0074840107023208535,0.007456144442117641
2024-02-05,IVV.AX,49.685123443603516,0.016863991620663876,0.01672337323684609
2024-02-06,IVV.AX,49.56740188598633,-0.0023693522217129726,-0.0023721635782954645
2024-02-07,IVV.AX,49.596839904785156,0.0005938987656957107,0.0005937224776184909
2024-02-08,IVV.AX,50.057884216308594,0.009295840469040861,0.009252900050420447
2024-02-09,IVV.AX,50.303123474121094,0.004899113529305055,0.0048871519242179515
2024-02-12,IVV.AX,50.361976623535156,0.0011699700803735613,0.001169286198741135
2024-02-13,IVV.AX,50.303123474121094,-0.0011686028500033085,-0.0011692861987412251
2024-02-14,IVV.AX,50.11674118041992,-0.0037051833132599743,-0.003712064507601972
2024-02-15,IVV.AX,50.42083740234375,0.006067757295493026,0.006049422585858538
2024-02-16,IVV.AX,50.46007537841797,0.0007782095279598167,0.0007779068799306546
2024-02-19,IVV.AX,50.06769561767578,-0.007776043888155004,-0.0078064349681957745
2024-02-20,IVV.AX,49.969600677490234,-0.001959246156136518,-0.00196116798952675
2024-02-21,IVV.AX,49.479122161865234,-0.009815538026621606,-0.009864027984255633
2024-02-22,IVV.AX,50.07749938964844,0.01209352958659382,0.012020987134871276
2024-02-23,IVV.AX,50.675880432128906,0.011949099890641968,0.011878273049610834
2024-02-26,IVV.AX,50.69550323486328,0.0003872217427116631,0.0003871467917204602
2024-02-27,IVV.AX,50.63664245605469,-0.0011610650857118987,-0.0011617396439664376
2024-02-28,IVV.AX,50.97998046875,0.006780426111254956,0.006757542404746633
2024-02-29,IVV.AX,50.94074249267578,-0.0007696742076680474,-0.0007699705589333962
2024-03-01,IVV.AX,51.27426528930664,0.006547270030051289,0.00652592975401638
2024-03-04,IVV.AX,51.52931594848633,0.004974243077703999,0.00496191240421234
2024-03-05,IVV.AX,51.55874252319336,0.0005710647262706647,0.0005709017308608699
2024-03-06,IVV.AX,51.048648834228516,-0.009893447047033432,-0.00994271239969234
2024-03-07,IVV.AX,50.675880432128906,-0.007302218777819336,-0.007329010482964285
2024-03-08,IVV.AX,50.94074249267578,0.005226590209944426,0.00521297899356726
2024-03-11,IVV.AX,50.617027282714844,-0.006354740706959294,-0.006375018022052071
2024-03-12,IVV.AX,50.81321716308594,0.003875966071166248,0.0038684738681168153
2024-03-13,IVV.AX,51.20559310913086,0.007721926851936622,0.007692265372775372
2024-03-14,IVV.AX,51.19578552246094,-0.0001915335039478494,-0.00019155184883189402
2024-03-15,IVV.AX,51.33312225341797,0.002682578840337957,0.0026789871476193606
2024-03-18,IVV.AX,51.185977935791016,-0.002866459532707588,-0.002870575695591951
2024-03-19,IVV.AX,51.62740707397461,0.008624024703353994,0.008587050229421137
2024-03-20,IVV.AX,51.88245391845703,0.004940144371708977,0.004927981898305006
2024-03-21,IVV.AX,51.87263870239258,-0.00018918180084315228,-0.00018919969797728104
2024-03-22,IVV.AX,52.59854507446289,0.013994012840469416,0.013897000654981327
2024-03-25,IVV.AX,52.44159698486328,-0.002983886519625556,-0.0029883471846286276
2024-03-26,IVV.AX,52.3140754699707,-0.0024316863372674247,-0.0024346476881806386
2024-03-27,IVV.AX,52.40235137939453,0.0016874217623228382,0.0016859996657805367
2024-03-28,IVV.AX,52.628379821777344,0.0043133263380943365,0.004304050609309678
2024-03-29,IVV.AX,52.628379821777344,0.0,0.0
2024-04-01,IVV.AX,52.628379821777344,0.0,0.0
2024-04-02,IVV.AX,52.805416107177734,0.003363893891469072,0.0033582486568501583
2024-04-03,IVV.AX,52.2349739074707,-0.01080272142064409,-0.01086149447153947
2024-04-04,IVV.AX,51.96942138671875,-0.005083806899613963,-0.00509677341073785
2024-04-05,IVV.AX,51.34980392456055,-0.011922731591476832,-0.011994377401050936
2024-04-08,IVV.AX,51.71370315551758,0.0070866722586058195,0.007061679802849411
2024-04-09,IVV.AX,51.58584976196289,-0.0024723310409660026,-0.0024753922980222057
2024-04-10,IVV.AX,51.556339263916016,-0.0005720657541370411,-0.000572229446181955
2024-04-11,IVV.AX,51.8415641784668,0.005532295710343638,0.005517048770302044
2024-04-12,IVV.AX,52.19563293457031,0.00682982393981435,0.006806606347054288
2024-04-15,IVV.AX,51.93008041381836,-0.005087638674385553,-0.005100624772467554
2024-04-16,IVV.AX,51.53667449951172,-0.007575684673924665,-0.007604525926886556
2024-04-17,IVV.AX,51.4973258972168,-0.0007635068167872738,-0.000763798436562153
2024-04-18,IVV.AX,51.1826057434082,-0.0061113882774562756,-0.006130139246129891
2024-04-19,IVV.AX,50.9072151184082,-0.005380551087621588,-0.005395078385971084
2024-04-22,IVV.AX,50.7695198059082,-0.002704829014506638,-0.0027084936741823625
2024-04-23,IVV.AX,50.8383674621582,0.001356082478487286,0.0013551638290588662
2024-04-24,IVV.AX,51.1826057434082,0.006771230046012766,0.006748408231094685
2024-04-25,IVV.AX,51.1826057434082,0.0,0.0
2024-04-26,IVV.AX,51.04490661621094,-0.002690350074937342,-0.002693975570728727
2024-04-29,IVV.AX,51.00556945800781,-0.0007706382636545328,-0.0007709353579658727
2024-04-30,IVV.AX,51.35963439941406,0.0069416917636366815,0.006917709144035033
2024-05-01,IVV.AX,50.887550354003906,-0.009191732981174483,-0.009234237620125324
2024-05-02,IVV.AX,50.543312072753906,-0.006764685642269619,-0.006787669840751215
2024-05-03,IVV.AX,50.59248733520508,0.0009729331227914528,0.0009724601301293644
2024-05-06,IVV.AX,50.808860778808594,0.004276789993935548,0.004267670519747613
2024-05-07,IVV.AX,51.507164001464844,0.013743729183306241,0.013650140665893783
2024-05-08,IVV.AX,51.65468978881836,0.0028641799682336266,0.002860086020128203
2024-05-09,IVV.AX,51.65468978881836,0.0,0.0
2024-05-10,IVV.AX,51.74320983886719,0.0017136885423323367,0.001712221853515083
2024-05-13,IVV.AX,51.95958709716797,0.004181751750125251,0.00417303252557851
2024-05-14,IVV.AX,51.87106704711914,-0.001703632669045052,-0.0017050855014769046
2024-05-15,IVV.AX,51.81205749511719,-0.0011376197823027567,-0.0011382673628675293
2024-05-16,IVV.AX,52.175960540771484,0.007023520455418986,0.006998970420377708
2024-05-17,IVV.AX,52.077613830566406,-0.0018849046416352655,-0.0018866833098206697
2024-05-20,IVV.AX,51.94974899291992,-0.002455274507439764,-0.002458293636766515
2024-05-21,IVV.AX,52.30381393432617,0.006815527471643934,0.006792406758074396
2024-05-22,IVV.AX,52.343162536621094,0.0007523084711247296,0.0007520256289543508
2024-05-23,IVV.AX,52.874263763427734,0.010146525373492032,0.010095394958081852
2024-05-24,IVV.AX,52.392337799072266,-0.009114565954274512,-0.009156357747067726
2024-05-27,IVV.AX,52.44150924682617,0.0009385236433328004,0.000938083505383307
2024-05-28,IVV.AX,52.26447677612305,-0.0033758080811497893,-0.003381518977465638
2024-05-29,IVV.AX,52.156288146972656,-0.00207002223735675,-0.0020721676946625156
2024-05-30,IVV.AX,52.09728240966797,-0.0011313254719816923,-0.0011319659037135228
2024-05-31,IVV.AX,51.69403839111328,-0.007740212155094239,-0.007770323074436225
2024-06-03,IVV.AX,52.313655853271484,0.011986246024545899,0.011914979888080822
2024-06-04,IVV.AX,52.0284309387207,-0.00545220764824339,-0.005467125179389278
2024-06-05,IVV.AX,52.2349739074707,0.00396980967950511,0.003961950777091171
2024-06-06,IVV.AX,52.76607894897461,0.010167613799227926,0.01011627134094506
2024-06-07,IVV.AX,52.72673797607422,-0.0007455731728415183,-0.0007458512507464237
2024-06-10,IVV.AX,52.72673797607422,0.0,0.0
2024-06-11,IVV.AX,53.2184944152832,0.009326509814282957,0.009283286462460473
2024-06-12,IVV.AX,53.33652114868164,0.002217776633766322,0.0022153209971997327
2024-06-13,IVV.AX,53.651248931884766,0.005900793235572799,0.005883451740778056
2024-06-14,IVV.AX,53.86762237548828,0.004032961914423039,0.004024851322680181
2024-06-17,IVV.AX,54.01515579223633,0.002738814342308604,0.002735070624315638
2024-06-18,IVV.AX,54.2708740234375,0.004734194087762322,0.004723023034347483
2024-06-19,IVV.AX,54.05448913574219,-0.003987127378893174,-0.0039950971626767535
2024-06-20,IVV.AX,54.23152542114258,0.0032751449182288894,0.0032697933127832017
2024-06-21,IVV.AX,53.98564529418945,-0.0045338965674247556,-0.004544205849079825
2024-06-24,IVV.AX,54.05448913574219,0.0012752249450307396,0.0012744125362964343
2024-06-25,IVV.AX,53.759437561035156,-0.00545841019727511,-0.005473361750844927
2024-06-26,IVV.AX,53.779109954833984,0.0003659337725863132,0.0003658668351526341
2024-06-27,IVV.AX,53.83811950683594,0.0010972578767389773,0.0010966563293098351
2024-06-28,IVV.AX,54.516746520996094,0.012604953894683968,0.012526172794009645
2024-07-01,IVV.AX,53.93560791015625,-0.010659818274665889,-0.010717041157822895
2024-07-02,IVV.AX,54.03420639038086,0.0018280776660355436,0.0018264087656691271
2024-07-03,IVV.AX,54.17224884033203,0.002554723371966494,0.0025514656134810647
2024-07-04,IVV.AX,54.10322952270508,-0.001274071486867423,-0.001274883805985971
2024-07-05,IVV.AX,54.03420639038086,-0.0012757673235616052,-0.0012765818074952277
2024-07-08,IVV.AX,54.0933723449707,0.0010949722137563178,0.0010943731689336139
2024-07-09,IVV.AX,54.36945343017578,0.005103787640460267,0.0050908074629671856
2024-07-10,IVV.AX,54.339874267578125,-0.0005440400947867019,-0.0005441881382959078
2024-07-11,IVV.AX,54.70470428466797,0.006713854641866801,0.006691417092101084
2024-07-12,IVV.AX,54.241268157958984,-0.008471595501136298,-0.008507683425710153
2024-07-15,IVV.AX,54.556800842285156,0.005817206990944346,0.005800352375293289
2024-07-16,IVV.AX,54.97093200683594,0.007590825674473889,0.007562160328301936
2024-07-17,IVV.AX,55.108970642089844,0.0025111205179628726,0.0025079729230605813
2024-07-18,IVV.AX,54.635684967041016,-0.008588178467760277,-0.008625269387432914
2024-07-19,IVV.AX,54.50749969482422,-0.0023461822121224607,-0.0023489388101068554
2024-07-22,IVV.AX,54.41875457763672,-0.001628126729062318,-0.001629453567755191
2024-07-23,IVV.AX,55.010372161865234,0.01087157522843496,0.010812904500260448
2024-07-24,IVV.AX,55.04981231689453,0.0007169585203541384,0.0007167016283741135
2024-07-25,IVV.AX,54.45819854736328,-0.010746880772737666,-0.010805045598236244
2024-07-26,IVV.AX,54.38917541503906,-0.0012674516264835622,-0.001268255522634416
2024-07-29,IVV.AX,54.96107864379883,0.010515019291901684,0.010460120979089573
2024-07-30,IVV.AX,54.77372741699219,-0.003408798215567388,-0.0034146214053566016
2024-07-31,IVV.AX,55.375205993652344,0.010981151092404273,0.010921296039021028
2024-08-01,IVV.AX,55.84849548339844,0.008546956733675115,0.008510638293669937
2024-08-02,IVV.AX,54.45819854736328,-0.02489408038661378,-0.025209178383789638
2024-08-05,IVV.AX,53.39329147338867,-0.01955457768307267,-0.0197482980087763
2024-08-06,IVV.AX,53.01860046386719,-0.007017567173363548,-0.007042306103888835
2024-08-07,IVV.AX,52.949581146240234,-0.001301794408435808,-0.0013026424788655207
2024-08-08,IVV.AX,52.12131881713867,-0.015642471784885426,-0.015766106240460813
2024-08-09,IVV.AX,53.00873947143555,0.017026059095132995,0.016882740233852733
2024-08-12,IVV.AX,53.34398651123047,0.006324372983356419,0.006304458058710201
2024-08-13,IVV.AX,53.40314865112305,0.0011090685897672259,0.0011084540275512838
2024-08-14,IVV.AX,53.89616394042969,0.009231951706208497,0.00918959771383498
2024-08-15,IVV.AX,54.23141098022461,0.006220239350716472,0.006200973512733248
2024-08-16,IVV.AX,55.13855743408203,0.01672732531683918,0.016588964417441555
2024-08-19,IVV.AX,54.635684967041016,-0.009120160019460033,-0.009162003284668827
2024-08-20,IVV.AX,54.8821907043457,0.004511808307215093,0.0045016606116374215
2024-08-21,IVV.AX,54.6554069519043,-0.004132192055945949,-0.004140753153745542
2024-08-22,IVV.AX,54.82303237915039,0.0030669504920821655,0.003062256993458342
2024-08-23,IVV.AX,54.754005432128906,-0.001259086628847883,-0.0012598799443892645
2024-08-26,IVV.AX,54.67512512207031,-0.0014406308622730846,-0.0014416695686285624
2024-08-27,IVV.AX,54.448341369628906,-0.004147841489801407,-0.004156467645862263
2024-08-28,IVV.AX,54.50749969482422,0.0010865037153970913,0.0010859138974229263
2024-08-29,IVV.AX,53.94546890258789,-0.010311072703444779,-0.010364600081295812
2024-08-30,IVV.AX,54.21168899536133,0.004934985239523293,0.0049228481145095
2024-09-02,IVV.AX,54.77372741699219,0.01036747668346849,0.01031410298052788
2024-09-03,IVV.AX,55.07939147949219,0.005580486793841599,0.0055649735648997676
2024-09-04,IVV.AX,54.014488220214844,-0.019333969215579283,-0.019523314907407874
2024-09-05,IVV.AX,54.014488220214844,0.0,0.0
2024-09-06,IVV.AX,53.738399505615234,-0.005111382588204982,-0.005124490389254639
2024-09-09,IVV.AX,53.62007522583008,-0.0022018571612426596,-0.0022042848129380714
2024-09-10,IVV.AX,53.9060173034668,0.00533274294063224,0.005318574216783187
2024-09-11,IVV.AX,54.12295150756836,0.004024304056452932,0.00401622820409001
2024-09-12,IVV.AX,54.76386642456055,0.011841832330643731,0.011772266486985365
2024-09-13,IVV.AX,54.84274673461914,0.0014403714567388093,0.0014393351167957414
2024-09-16,IVV.AX,55.039955139160156,0.003595888541018777,0.003589438790916365
2024-09-17,IVV.AX,54.931488037109375,-0.0019706975010523875,-0.0019726418803149076
2024-09-18,IVV.AX,54.941349029541016,0.00017951438754004734,0.00017949827676042937
2024-09-19,IVV.AX,54.97093200683594,0.000538446503725476,0.0005383015934220864
2024-09-20,IVV.AX,55.118839263916016,0.0026906448859496113,0.0026870315809610105
2024-09-23,IVV.AX,55.13855743408203,0.00035773921275095155,0.0003576752393355265
2024-09-24,IVV.AX,55.118839263916016,-0.00035761128117273167,-0.00035767523933550417
2024-09-25,IVV.AX,54.734283447265625,-0.006976848964636018,-0.007001300973727967
2024-09-26,IVV.AX,55.25687789916992,0.00954784495183536,0.009502552349826518
2024-09-27,IVV.AX,55.039955139160156,-0.003925715101124494,-0.003933440946927049
2024-09-30,IVV.AX,54.46806335449219,-0.010390484207736472,-0.010444842153542761
2024-10-01,IVV.AX,54.68498611450195,0.003982567887497179,0.003974658456949296
2024-10-02,IVV.AX,54.4779167175293,-0.0037865858928644025,-0.0037937731584287582
2024-10-03,IVV.AX,54.663482666015625,0.0034062599979456376,0.003400471834627392
2024-10-04,IVV.AX,54.821754455566406,0.0028953843010295355,0.0028912007492854783
2024-10-07,IVV.AX,55.60322189331055,0.01425469588678574,0.014154053004261816
2024-10-08,IVV.AX,55.7318229675293,0.0023128349372543155,0.0023101644513336154
2024-10-09,IVV.AX,56.038475036621094,0.005502279537320298,0.005487197296443746
2024-10-10,IVV.AX,56.64188766479492,0.010767827421775733,0.010710267198460435
2024-10-11,IVV.AX,56.5132942199707,-0.0022702888290946355,-0.002272869841948114
2024-10-14,IVV.AX,56.82984161376953,0.005601290778886714,0.0055856618838551675
2024-10-15,IVV.AX,57.591529846191406,0.01340296243650485,0.013313937320156713
2024-10-16,IVV.AX,57.33433532714844,-0.004465839329669707,-0.004475840978407927
2024-10-17,IVV.AX,57.41347122192383,0.0013802531122728556,0.0013793014385456521
2024-10-18,IVV.AX,57.423362731933594,0.00017228552462067448,0.00017227068517406766
2024-10-21,IVV.AX,57.6212043762207,0.0034453162419394445,0.003439394737009555
2024-10-22,IVV.AX,57.55195999145508,-0.0012017170677918187,-0.0012024397087453224
2024-10-23,IVV.AX,57.70034408569336,0.0025782630906108217,0.002574945072254457
2024-10-24,IVV.AX,57.591529846191406,-0.00188585079042769,-0.0018876312458305235
