Date,Security,Close,Return,LogRet
2025-01-31,IVV.AX,64.55838012695312,0.003392430406203406,0.0033866890951741732
2025-02-03,IVV.AX,63.893646240234375,-0.010296632062507749,-0.010350009097010325
2025-02-04,IVV.AX,63.95317459106445,0.0009316787244579849,0.0009312449812205057
2025-02-05,IVV.AX,63.55631637573242,-0.006205449813393327,-0.006224783641987146
2025-02-06,IVV.AX,64.06230926513672,0.007961331276862715,0.0079298070848339
2025-02-07,IVV.AX,63.91348648071289,-0.0023230942832218604,-0.0023257968531072877
2025-02-10,IVV.AX,63.67537307739258,-0.003725558038398802,-0.0037325152146989574
2025-02-11,IVV.AX,63.76466369628906,0.001402278692391068,0.0014012964178000931
2025-02-12,IVV.AX,63.715057373046875,-0.0007779594585248795,-0.0007782622260218432
2025-02-13,IVV.AX,63.67537307739258,-0.000622840146277337,-0.0006230341917783132
2025-02-14,IVV.AX,64.04247283935547,0.005765176460241772,0.005748621428410656
2025-02-17,IVV.AX,63.55631637573242,-0.007591156963013046,-0.007620116445438206
2025-02-18,IVV.AX,63.75475311279297,0.0031222189764339436,0.0031173549724593966
2025-02-19,IVV.AX,63.7249870300293,-0.0004668841350700115,-0.0004669931594036099
2025-02-20,IVV.AX,63.6456184387207,-0.001245486190074696,-0.0012462624526159887
2025-02-21,IVV.AX,63.19915008544922,-0.007014911068879859,-0.007039631231863395
2025-02-24,IVV.AX,62.6435546875,-0.008791184647230499,-0.008830055090156792
2025-02-25,IVV.AX,62.40544128417969,-0.0038010838386830503,-0.003808326316526259
2025-02-26,IVV.AX,62.455047607421875,0.0007949038132155639,0.0007945880445055193
2025-02-27,IVV.AX,62.7130012512207,0.00413022891953041,0.004121722937126058
2025-02-28,IVV.AX,62.474891662597656,-0.0037968138005261,-0.00380403999485264
2025-03-03,IVV.AX,63.397579193115234,0.014768933662192563,0.014660935012857607
2025-03-04,IVV.AX,62.56418228149414,-0.013145563635521218,-0.013232731312083782
2025-03-05,IVV.AX,61.54228210449219,-0.016333629558269225,-0.016468493850967613
2025-03-06,IVV.AX,60.907310485839844,-0.01031764824018433,-0.010371244147327435
2025-03-07,IVV.AX,60.39139938354492,-0.008470429874175234,-0.008506507840350593
2025-03-10,IVV.AX,60.232662200927734,-0.002628473329605252,-0.00263193383084772
2025-03-11,IVV.AX,59.33974075317383,-0.014824538964843481,-0.014935520643236829
2025-03-12,IVV.AX,58.75437927246094,-0.009864577655432027,-0.009913554961395829
2025-03-13,IVV.AX,58.466651916503906,-0.004897121874486321,-0.004909152067430545
2025-03-14,IVV.AX,58.51626205444336,0.0008485202472394704,0.0008481604574460476
2025-03-17,IVV.AX,58.6551628112793,0.002373712058140409,0.0023708992539849816
2025-03-18,IVV.AX,58.70476531982422,0.0008456631295101769,0.0008453057579090027
2025-03-19,IVV.AX,58.496421813964844,-0.0035490050036707244,-0.0035553176621253664
2025-03-20,IVV.AX,59.49848175048828,0.017130277467402477,0.016985208633638355
2025-03-21,IVV.AX,59.53816223144531,0.0006669158571714906,0.0006666935676180118
2025-03-24,IVV.AX,60.14336395263672,0.010164937890403403,0.010113622362367462
2025-03-25,IVV.AX,60.569984436035156,0.007093392443668467,0.00706835267701835
2025-03-26,IVV.AX,60.599754333496094,0.0004914958743695852,0.0004913751298343313
2025-03-27,IVV.AX,59.93501663208008,-0.010969313468793818,-0.01102992000336055
2025-03-28,IVV.AX,59.985130310058594,0.0008361335458726415,0.0008357841809496328
2025-03-31,IVV.AX,58.41338348388672,-0.026202274097724465,-0.0265516705183792
2025-04-01,IVV.AX,59.11967468261719,0.012091256431418618,0.012018741139158922
2025-04-02,IVV.AX,59.12961959838867,0.00016821668632105435,0.00016820253948074344
2025-04-03,IVV.AX,58.244266510009766,-0.014973089534352946,-0.0150863179135475
2025-04-04,IVV.AX,56.742156982421875,-0.025789826494419632,-0.026128214730963377
2025-04-07,IVV.AX,53.87718963623047,-0.050490984103387926,-0.051810253359804374
2025-04-08,IVV.AX,56.02591323852539,0.03988187982340463,0.03910712961003471
2025-04-09,IVV.AX,54.26515197753906,-0.031427622669710775,-0.03193206755894246
2025-04-10,IVV.AX,58.085105895996094,0.07039423606586692,0.06802702553602345
2025-04-11,IVV.AX,57.02069091796875,-0.018325093181946195,-0.018495077557629365
2025-04-14,IVV.AX,56.90131759643555,-0.0020935088581255368,-0.002095703311067764
2025-04-15,IVV.AX,56.25471115112305,-0.011363646267358196,-0.01142870584118052
2025-04-16,IVV.AX,55.50862503051758,-0.013262642458534368,-0.013351376741713158
2025-04-17,IVV.AX,55.64789581298828,0.0025089935554003517,0.0025058512859282727
2025-04-18,IVV.AX,55.64789581298828,0.0,0.0
2025-04-21,IVV.AX,55.64789581298828,0.0,0.0
2025-04-22,IVV.AX,53.34001159667969,-0.04147298262749277,-0.042357529754921776
2025-04-23,IVV.AX,55.50862503051758,0.040656410992848,0.03985167846899352
2025-04-24,IVV.AX,55.84685134887695,0.0060932209755406586,0.006074732370039794
2025-04-25,IVV.AX,55.84685134887695,0.0,0.0
2025-04-28,IVV.AX,56.9112663269043,0.019059534285611024,0.01888017675928894
2025-04-29,IVV.AX,57.060482025146484,0.0026219008620380624,0.0026184696761504703
2025-04-30,IVV.AX,57.23954391479492,0.0031381068524714006,0.003133193272039213
2025-05-01,IVV.AX,58.15473937988281,0.015988867179833388,0.015862391596092318
2025-05-02,IVV.AX,58.19453048706055,0.0006842281059469268,0.000683994128619602
2025-05-05,IVV.AX,57.77672576904297,-0.007179449933193971,-0.007205346205634626
2025-05-06,IVV.AX,57.7966194152832,0.0003443193773173814,0.00034426011300409397
2025-05-07,IVV.AX,57.57776641845703,-0.0037866054976962715,-0.0037937928377783678
2025-05-08,IVV.AX,58.3238525390625,0.012957885778047462,0.012874650639300381
2025-05-09,IVV.AX,58.652130126953125,0.005628530585676916,0.005612749595565196
2025-05-12,IVV.AX,59.0898323059082,0.00746268171348019,0.007434973669787294
2025-05-13,IVV.AX,60.31340789794922,0.020707041199686582,0.020495564806271453
2025-05-14,IVV.AX,60.31340789794922,0.0,0.0
2025-05-15,IVV.AX,60.532257080078125,0.0036285328545719864,0.003621965610745899
2025-05-16,IVV.AX,60.96996307373047,0.0072309544491839794,0.007204936446103561
2025-05-19,IVV.AX,61.08933639526367,0.001957903785981374,0.0019559895904969512
2025-05-20,IVV.AX,61.288291931152344,0.003256796482472568,0.0032515046074022905
2025-05-21,IVV.AX,60.830692291259766,-0.007466346760105824,-0.007494359449146562
2025-05-22,IVV.AX,60.203983306884766,-0.010302512773885497,-0.010355951007525748
2025-05-23,IVV.AX,60.10449981689453,-0.0016524403291244827,-0.0016538071145402239
2025-05-26,IVV.AX,59.567325592041016,-0.008937337911304355,-0.008977515481936564
2025-05-27,IVV.AX,59.99508285522461,0.007181072155449497,0.007155411033143475
2025-05-28,IVV.AX,60.99980545043945,0.016746749023405227,0.0166080683802722
2025-05-29,IVV.AX,61.79562759399414,0.013046306257505469,0.012961936223270775
2025-05-30,IVV.AX,60.90032958984375,-0.014488047763389078,-0.014594024368933357
2025-06-02,IVV.AX,60.32335662841797,-0.009474053183482267,-0.009519217511197787
2025-06-03,IVV.AX,60.81079864501953,0.008080485633518819,0.008048013320235756
2025-06-04,IVV.AX,61.34797286987305,0.008833533464825072,0.008794746060618152
2025-06-05,IVV.AX,60.96996307373047,-0.006161732465787995,-0.006180794282159095
2025-06-06,IVV.AX,60.870479583740234,-0.0016316803385616474,-0.0016330129787510846
2025-06-09,IVV.AX,60.870479583740234,0.0,0.0
2025-06-10,IVV.AX,61.248497009277344,0.006210192988820973,0.0061909892054656385
2025-06-11,IVV.AX,61.288291931152344,0.0006497289536586681,0.0006495179711847253
2025-06-12,IVV.AX,61.33803176879883,0.0008115716082013336,0.0008112424620354644
2025-06-13,IVV.AX,61.04954528808594,-0.004703223634567877,-0.004714318592560996
2025-06-16,IVV.AX,61.178863525390625,0.0021182506224157738,0.002116010292728096
2025-06-17,IVV.AX,61.07938766479492,-0.0016259841203885017,-0.001627307467256916
2025-06-18,IVV.AX,61.149024963378906,0.0011401112756099785,0.0011394618423202
2025-06-19,IVV.AX,61.16891860961914,0.0003253305551829122,0.00032527764667270335
2025-06-20,IVV.AX,61.07938766479492,-0.00146366728167302,-0.0014647394889929673
2025-06-23,IVV.AX,61.62651824951172,0.008957695969701973,0.008917813802436425
2025-06-24,IVV.AX,62.05427169799805,0.006941061423500372,0.006917083149164863
2025-06-25,IVV.AX,62.29301834106445,0.003847384499625184,0.0038400022447381567
2025-06-26,IVV.AX,62.10401153564453,-0.003034157124721104,-0.0030387695116170597
2025-06-27,IVV.AX,62.43228530883789,0.0052858706720571025,0.005271949493162024
2025-06-30,IVV.AX,62.850093841552734,0.006692187073531697,0.006669893794875374
2025-07-01,IVV.AX,62.504669189453125,-0.0054960085337412146,-0.00551116715543158
2025-07-02,IVV.AX,62.724124908447266,0.0035110292053377457,0.0035048799316136654
2025-07-03,IVV.AX,62.94357681274414,0.003498684192361212,0.0034925780350216554
2025-07-04,IVV.AX,63.22288513183594,0.004437439580574409,0.00442762317465105
2025-07-07,IVV.AX,63.73161697387695,0.008046640721633969,0.008014439135904218
2025-07-08,IVV.AX,63.35255813598633,-0.005947736082798527,-0.005965494314248029
2025-07-09,IVV.AX,63.21290588378906,-0.002204366426648452,-0.0022067996187421913
2025-07-10,IVV.AX,63.312660217285156,0.0015780690999949165,0.0015768252573605472
2025-07-11,IVV.AX,63.1829833984375,-0.00204819728633443,-0.002050297710942356
2025-07-14,IVV.AX,62.94357681274414,-0.0037890991025801846,-0.00379629592398312
2025-07-15,IVV.AX,63.72164535522461,0.01236136523977982,0.012285587403746757
2025-07-16,IVV.AX,63.392459869384766,-0.005165991618778176,-0.005179381488022881
2025-07-17,IVV.AX,64.16055297851562,0.012116474273335509,0.012043657398034601
2025-07-18,IVV.AX,64.53961181640625,0.005907973362036856,0.005890589721865821
2025-07-21,IVV.AX,64.30020904541016,-0.003709392793949773,-0.0037162896521195717
2025-07-22,IVV.AX,64.28025817871094,-0.0003102768559450908,-0.00031032500176803897
2025-07-23,IVV.AX,63.95107650756836,-0.005121038410072831,-0.005134195866386564
2025-07-24,IVV.AX,63.89122772216797,-0.0009358526653309163,-0.0009362908488413217
2025-07-25,IVV.AX,64.38001251220703,0.007650264480196789,0.007621149603610503
2025-07-28,IVV.AX,64.99847412109375,0.00960642262642386,0.009560574340068196
2025-07-29,IVV.AX,65.1480941772461,0.00230190105499406,0.002299255739485848
2025-07-30,IVV.AX,65.10819244384766,-0.0006124773702493869,-0.0006126650111350299
2025-07-31,IVV.AX,65.9959945678711,0.013635797442681508,0.013543666530874453
2025-08-01,IVV.AX,65.2977294921875,-0.010580415982147096,-0.010636786551946987
2025-08-04,IVV.AX,64.18050384521484,-0.017109716611300008,-0.01725777911443472
2025-08-05,IVV.AX,65.20795440673828,0.016008764343785176,0.015881975441706848
2025-08-06,IVV.AX,64.72914123535156,-0.007342864467118404,-0.007369955997503499
2025-08-07,IVV.AX,64.80894470214844,0.0012328831384724737,0.0012321237621400099
2025-08-08,IVV.AX,64.65931701660156,-0.002308750531806014,-0.0023114198055646366
2025-08-11,IVV.AX,65.13813018798828,0.007405169022490332,0.0073778853689496285
2025-08-12,IVV.AX,65.18799591064453,0.0007655381343052436,0.0007652452594494214
2025-08-13,IVV.AX,65.54710388183594,0.005508805205235223,0.005493687233733956
2025-08-14,IVV.AX,65.51718139648438,-0.00045650354599202636,-0.00045660777545773214
2025-08-15,IVV.AX,66.26531982421875,0.011418965404004888,0.011354261123297649
2025-08-18,IVV.AX,65.82640838623047,-0.006623546662908653,-0.006645579693200947
2025-08-19,IVV.AX,65.9959945678711,0.002576263627290576,0.0025729507488308962
2025-08-20,IVV.AX,66.00596618652344,0.00015109430076232222,0.00015108288716813233
2025-08-21,IVV.AX,66.20547485351562,0.0030225853588508045,0.0030180265317110047
2025-08-22,IVV.AX,65.94611358642578,-0.003917519928128277,-0.00392521350906637
2025-08-25,IVV.AX,66.15559387207031,0.0031765372400602843,0.003171502704417369
2025-08-26,IVV.AX,66.08576965332031,-0.0010554544924050724,-0.001056011876728215
2025-08-27,IVV.AX,66.28527069091797,0.0030188199160607887,0.0030142724289490986
2025-08-28,IVV.AX,66.105712890625,-0.0027088642532702156,-0.0027125398653649285
2025-08-29,IVV.AX,66.09574890136719,-0.00015072811141603193,-0.00015073947203940867
2025-09-01,IVV.AX,65.56706237792969,-0.007998797687071235,-0.00803095968899797
2025-09-02,IVV.AX,65.6767807006836,0.0016733756062075056,0.0016719770732110774
2025-09-03,IVV.AX,65.51718139648438,-0.0024300719751563227,-0.002433029392187538
2025-09-04,IVV.AX,65.78650665283203,0.00411075767618585,0.00410233159567338
2025-09-05,IVV.AX,66.33515167236328,0.008339780411605657,0.008305196590888573
2025-09-08,IVV.AX,65.75658416748047,-0.008721884103626065,-0.00876014235324004
2025-09-09,IVV.AX,65.5072021484375,-0.0037925026398543116,-0.0037997124124848395
2025-09-10,IVV.AX,65.69673919677734,0.0028933772489680987,0.002889199489631509
2025-09-11,IVV.AX,65.82640838623047,0.0019737538124189324,0.0019718085196283814
2025-09-12,IVV.AX,65.8663101196289,0.0006061660415119796,0.0006059823970859674
2025-09-15,IVV.AX,65.84636688232422,-0.0003027835819019442,-0.00030282943010563466
2025-09-16,IVV.AX,66.13565063476562,0.004393313802087073,0.004383691371615747
2025-09-17,IVV.AX,65.80646514892578,-0.004977428704191156,-0.004989857361432764
2025-09-18,IVV.AX,66.53465270996094,0.011065593014109032,0.011004817275115061
2025-09-19,IVV.AX,66.93366241455078,0.005997020925760488,0.005979110366761682
2025-09-22,IVV.AX,67.1930160522461,0.003874786293464938,0.0038672986448477706
2025-09-23,IVV.AX,67.63192749023438,0.006532099074805675,0.006510857367424244
2025-09-24,IVV.AX,66.96358489990234,-0.009882057411842005,-0.009931209021951888
2025-09-25,IVV.AX,67.06334686279297,0.0014897942372671391,0.0014886855947952933
2025-09-26,IVV.AX,67.27281951904297,0.0031235043589246114,0.0031186363533747224
2025-09-29,IVV.AX,67.47232055664062,0.0029655518978386475,0.0029611633230326906
2025-09-30,IVV.AX,67.14314270019531,-0.004878709576454865,-0.004890649329575236
2025-10-01,IVV.AX,67.07331085205078,-0.0010400443788629588,-0.001040585600313388
2025-10-02,IVV.AX,67.54215240478516,0.006989986729125874,0.006965670021769073
2025-10-03,IVV.AX,67.97000122070312,0.0063345451793397345,0.006314566275151255
2025-10-06,IVV.AX,67.9000015258789,-0.0010298616090490542,-0.0010303922808929428
2025-10-07,IVV.AX,67.83000183105469,-0.0010309233173955157,-0.0010314550843440703
2025-10-08,IVV.AX,68.18000030517578,0.005159936085404215,0.005146669233038311
2025-10-09,IVV.AX,68.05000305175781,-0.0019066772196553172,-0.0019084972424973149
2025-10-10,IVV.AX,68.30999755859375,0.003820639164970885,0.003813359060366407
2025-10-13,IVV.AX,67.7300033569336,-0.008490619563595536,-0.0085268702133794
2025-10-14,IVV.AX,68.12999725341797,0.0059057120428065435,0.0058883416814565935
2025-10-15,IVV.AX,68.12999725341797,0.0,0.0
2025-10-16,IVV.AX,68.44000244140625,0.004550201093288964,0.004539880224470577
2025-10-17,IVV.AX,67.8499984741211,-0.00862074731499718,-0.008658120904330819
2025-10-20,IVV.AX,68.4800033569336,0.009285260088145675,0.009242417062253797
2025-10-21,IVV.AX,68.97000122070312,0.007155342286061961,0.007129864288116707
2025-10-22,IVV.AX,69.0999984741211,0.0018848376267528444,0.0018830635491955277
2025-10-23,IVV.AX,68.83999633789062,-0.003762693805671291,-0.0037697905455080817
2025-10-24,IVV.AX,68.83999633789062,0.0,0.0
2025-10-27,IVV.AX,69.79000091552734,0.013800183442395308,0.013705828001445049
2025-10-28,IVV.AX,69.72000122070312,-0.0010030046411512172,-0.0010035079869065355
2025-10-29,IVV.AX,69.70999908447266,-0.0001434615039492826,-0.00014347179553514963
2025-10-30,IVV.AX,69.55999755859375,-0.0021517935425180434,-0.002154111976701056
2025-10-31,IVV.AX,69.8499984741211,0.004169075987719317,0.004160409469655179
2025-11-03,IVV.AX,69.6500015258789,-0.0028632348262153107,-0.0028673417242660393
2025-11-04,IVV.AX,69.5199966430664,-0.0018665452974067076,-0.001868289463795319
2025-11-05,IVV.AX,69.4000015258789,-0.0017260518265498348,-0.0017275431703419864
2025-11-06,IVV.AX,69.52999877929688,0.0018731592299676691,0.001871407054944598
2025-11-07,IVV.AX,69.19999694824219,-0.004746179157893882,-0.004757478031354396
2025-11-10,IVV.AX,69.16999816894531,-0.00043350839046008005,-0.000433602382387554
2025-11-11,IVV.AX,69.75,0.00838516475940998,0.008350204560786159
2025-11-12,IVV.AX,70.0199966430664,0.003870919613855328,0.0038634468825471586
2025-11-13,IVV.AX,69.7300033569336,-0.004141578121048539,-0.004150178209219651
2025-11-14,IVV.AX,68.66000366210938,-0.01534489664867944,-0.015463848008389654
2025-11-17,IVV.AX,69.12000274658203,0.006699665888985518,0.006677322865816384
2025-11-18,IVV.AX,68.33000183105469,-0.011429410939460816,-0.01149522864231328
2025-11-19,IVV.AX,67.91000366210938,-0.006146614337633971,-0.0061655825382953
2025-11-20,IVV.AX,69.19000244140625,0.018848456932289315,0.018673025744634576
2025-11-21,IVV.AX,67.83999633789062,-0.01951157762508937,-0.01970444129417413
2025-11-24,IVV.AX,68.43000030517578,0.008696992911770174,0.008659391922003377
2025-11-25,IVV.AX,69.22000122070312,0.011544657489466426,0.011478526418235087
2025-11-26,IVV.AX,69.51000213623047,0.004189553747661723,0.00418080200278141
2025-11-27,IVV.AX,69.54000091552734,0.0004315750017973574,0.0004314819000922184
2025-11-28,IVV.AX,69.83999633789062,0.0043139979639588155,0.0043047193504508075
2025-12-01,IVV.AX,69.26000213623047,-0.008304613861291,-0.008339289277729303
2025-12-02,IVV.AX,69.30000305175781,0.0005775471310074387,0.0005773804148510413
2025-12-03,IVV.AX,69.33999633789062,0.0005771036705863875,0.0005769372103032332
2025-12-04,IVV.AX,69.08999633789062,-0.003605422745939557,-0.003611937947278918
2025-12-05,IVV.AX,69.2300033569336,0.0020264441520339016,0.0020243936837223073
2025-12-08,IVV.AX,69.05999755859375,-0.0024556664754634694,-0.0024586865696252596
2025-12-09,IVV.AX,68.76000213623047,-0.0043439825219910855,-0.004353445027314932
2025-12-10,IVV.AX,68.73999786376953,-0.0002909289098232959,-0.0002909712378484112
2025-12-11,IVV.AX,68.62999725341797,-0.0016002416899919547,-0.0016015234443187937
2025-12-12,IVV.AX,69.0999984741211,0.00684833512330818,0.006824991791035032
2025-12-15,IVV.AX,68.69999694824219,-0.005788734221589209,-0.005805553884648526
2023-12-14,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-15,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-18,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-19,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-20,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-21,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-22,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-25,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-26,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-27,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-28,MTUM.AX,24.848833084106445,0.0,0.0
2023-12-29,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-01,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-02,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-03,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-04,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-05,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-08,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-09,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-10,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-11,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-12,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-15,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-16,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-17,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-18,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-19,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-22,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-23,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-24,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-25,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-26,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-29,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-30,MTUM.AX,24.848833084106445,0.0,0.0
2024-01-31,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-01,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-02,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-05,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-06,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-07,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-08,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-09,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-12,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-13,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-14,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-15,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-16,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-19,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-20,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-21,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-22,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-23,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-26,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-27,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-28,MTUM.AX,24.848833084106445,0.0,0.0
2024-02-29,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-01,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-04,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-05,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-06,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-07,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-08,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-11,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-12,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-13,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-14,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-15,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-18,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-19,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-20,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-21,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-22,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-25,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-26,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-27,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-28,MTUM.AX,24.848833084106445,0.0,0.0
2024-03-29,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-01,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-02,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-03,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-04,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-05,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-08,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-09,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-10,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-11,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-12,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-15,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-16,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-17,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-18,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-19,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-22,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-23,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-24,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-25,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-26,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-29,MTUM.AX,24.848833084106445,0.0,0.0
2024-04-30,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-01,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-02,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-03,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-06,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-07,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-08,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-09,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-10,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-13,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-14,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-15,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-16,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-17,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-20,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-21,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-22,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-23,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-24,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-27,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-28,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-29,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-30,MTUM.AX,24.848833084106445,0.0,0.0
2024-05-31,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-03,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-04,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-05,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-06,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-07,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-10,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-11,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-12,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-13,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-14,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-17,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-18,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-19,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-20,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-21,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-24,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-25,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-26,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-27,MTUM.AX,24.848833084106445,0.0,0.0
2024-06-28,MTUM.AX,24.848833084106445,0.0,0.0
2024-07-01,MTUM.AX,24.848833084106445,0.0,0.0
2024-07-02,MTUM.AX,24.848833084106445,0.0,0.0
2024-07-03,MTUM.AX,24.848833084106445,0.0,0.0
2024-07-04,MTUM.AX,24.848833084106445,0.0,0.0
2024-07-05,MTUM.AX,24.848833084106445,0.0,0.0
2024-07-08,MTUM.AX,24.848833084106445,0.0,0.0
